article_type_id,"description",last_updated
1,"Article",2003-03-05 00:00:00
2,"FAQ",2003-03-05 00:00:00
3,"SAD Exclusion Article",2003-03-05 00:00:00
4,"Article",2003-03-05 00:00:00
5,"Response to Comments",2015-01-20 00:00:00
6,"Billing and Coding",2019-09-03 00:00:00
