url_type_id,"description",sort_order,last_updated
1,"Statutory Requirements URL(s)",1,2013-05-01 00:00:00
2,"Rules and Regulations URL(s)",2,2013-05-01 00:00:00
3,"CMS Manual Explanations URL(s)",3,2013-05-01 00:00:00
4,"Other URL(s)",4,2013-05-01 00:00:00
