region_id,"description","psc_description","mac_description","super_mac_description"
1,"Region A","Jurisdiction A/B","J-A","J - E"
2,"Region B","","J-B","J - F"
3,"Region C","Jurisdiction C","J-C","J - G"
4,"Region D","Jurisdiction D","J-D","J - H"
5,"","","","J - I"
6,"","","","J - J"
7,"","","","J - K"
8,"","","","J - L"
9,"","","","J - M"
10,"","","","J - N"
11,"","","","J - 05"
12,"","","","J - 06"
13,"","","","J - 08"
14,"","","","J - 15"
